pitch_mean,pitch_std,spectral_centroid,spectral_bandwidth,rms_energy,energy_mean,energy_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,emotion
0.29345703125,0.2772765520302931,2757.129257219339,2068.949313789855,0.006718312855809927,0.004997014068067074,0.011028268374502659,-596.9097290039062,42.283111572265625,-20.86756134033203,5.388655185699463,-8.0006685256958,-6.724698543548584,-8.967098236083984,-14.922026634216309,-5.081355094909668,-3.6502299308776855,-8.352835655212402,-2.4565269947052,-10.150614738464355,happy
0.3751304105201863,0.27463277294908833,3197.168257515298,2526.3853685688496,0.006538936868309975,0.004855342675000429,0.010870813392102718,-593.0543212890625,46.50389099121094,-15.52993106842041,8.50485897064209,-6.198272228240967,-6.0787482261657715,-8.619364738464355,-12.890373229980469,-3.1055381298065186,-2.158179759979248,-7.117528915405273,-1.9770373106002808,-8.486348152160645,happy
0.259429931640625,0.25671694468468864,2660.7144535985162,2150.036926766666,0.016424965113401413,0.012266957201063633,0.028963832184672356,-485.5585021972656,32.210357666015625,-29.872737884521484,6.8661088943481445,-11.342902183532715,-14.86030387878418,-6.806929588317871,-15.646825790405273,-3.950389862060547,-7.934323787689209,-9.380688667297363,-2.202927350997925,-11.62848949432373,happy
0.2875270243710692,0.24381597442397884,3244.1515048987403,2494.7554777127893,0.01683865487575531,0.01258841436356306,0.029728366062045097,-483.8501892089844,35.78716278076172,-30.680639266967773,6.018523216247559,-9.470605850219727,-15.612418174743652,-8.27237606048584,-14.029022216796875,-5.0692524909973145,-5.90159273147583,-9.294797897338867,-0.6474197506904602,-10.770746231079102,happy
0.31470947265625,0.22932831420339622,3014.587060919961,2431.3482088880905,0.011553158983588219,0.008782424032688141,0.019109923392534256,-534.4573364257812,38.03159713745117,-22.947290420532227,4.590476989746094,-6.45613956451416,-11.96888542175293,-11.765813827514648,-14.969686508178711,-4.122635841369629,-3.6655280590057373,-11.607719421386719,-2.2014946937561035,-10.770111083984375,happy
0.24756736526946108,0.24764861073413913,2676.707043803008,2079.4438811360546,0.012906191870570183,0.009783457033336163,0.02081560157239437,-535.5787353515625,36.26327896118164,-22.62244987487793,4.0168137550354,-8.625279426574707,-12.712103843688965,-9.146528244018555,-14.39633846282959,-6.273566722869873,-5.957327842712402,-10.96557331085205,-1.818345308303833,-11.756156921386719,happy
0.2227886153990964,0.246274462805243,2116.055319550708,1875.6363523338412,0.00284024141728878,0.0020643624011427164,0.004234760068356991,-676.1185913085938,52.6121826171875,-9.784049987792969,7.197896480560303,-6.025457382202148,-4.52756929397583,-6.722465991973877,-10.676187515258789,-6.112195014953613,-3.9972922801971436,-4.927114486694336,-5.5118408203125,-4.998601913452148,sad
0.24619859566717792,0.27762942198537327,2249.9643149580615,1892.3792431834986,0.003147668205201626,0.002274458296597004,0.005046430975198746,-668.7457885742188,55.410491943359375,-9.870232582092285,8.890352249145508,-5.384462356567383,-3.246626615524292,-4.714208602905273,-9.191695213317871,-6.53110933303833,-1.5827594995498657,-5.251599311828613,-3.7161431312561035,-5.497864723205566,sad
0.25633249223602483,0.2757933782723195,2455.2747967726664,2004.401471310622,0.0032734267879277468,0.0024534903932362795,0.005305089056491852,-655.2373046875,43.46227264404297,-5.002816677093506,4.387873649597168,-4.940769195556641,-4.590478897094727,-9.256331443786621,-11.39656925201416,-4.461122035980225,-2.9189164638519287,-6.4066691398620605,-3.5330731868743896,-6.676325798034668,sad
0.2731798792177914,0.276511246921875,2999.445736028051,2297.766390468651,0.002961197169497609,0.002240257803350687,0.0049828276969492435,-677.331787109375,44.62694549560547,-5.773077964782715,6.775191307067871,-3.2082841396331787,-3.8464133739471436,-7.036618709564209,-9.984122276306152,-5.684084415435791,-0.6310418248176575,-6.123429775238037,-3.478182315826416,-6.170364856719971,sad
0.2695494468167702,0.26184738554524983,2667.9942548305057,2192.4074569046684,0.002690864959731698,0.0019411869579926133,0.004904388450086117,-660.4894409179688,47.49846649169922,-9.866229057312012,6.096144199371338,-9.001066207885742,-6.4437575340271,-10.155411720275879,-13.963024139404297,-9.411343574523926,-3.980597972869873,-7.9306111335754395,-2.4514307975769043,-7.068347930908203,sad
0.2929477808665644,0.2950311459484925,2691.8338078051997,2072.489814753374,0.0024439231492578983,0.0017589012859389186,0.0040224092081189156,-678.1069946289062,53.82852554321289,-5.613646030426025,8.015997886657715,-4.945123195648193,-4.498035430908203,-10.079591751098633,-11.961429595947266,-9.157068252563477,-3.423135757446289,-6.893020153045654,-3.2425365447998047,-6.774326324462891,sad
0.2680419921875,0.2751379913129506,3053.357965878334,2333.9671402827457,0.003648193087428808,0.002793883206322789,0.005995325744152069,-662.6597290039062,43.958709716796875,-6.3106303215026855,4.213038921356201,-6.307641506195068,-4.728419780731201,-11.087015151977539,-14.5092191696167,-10.578534126281738,-4.657006740570068,-8.42525577545166,-3.9502358436584473,-9.419880867004395,sad
0.2593264789701258,0.27130842425055185,2613.8456332031965,2004.5276725357808,0.003121927147731185,0.002361074322834611,0.005001937039196491,-660.4860229492188,44.38109588623047,-6.90463399887085,5.115920066833496,-5.344924449920654,-7.172714710235596,-12.497757911682129,-13.778644561767578,-8.887340545654297,-2.7393901348114014,-9.832709312438965,-3.871117115020752,-8.513405799865723,sad
0.24821270636792453,0.23939258823587475,2520.841941839379,2046.5694509231296,0.006891798693686724,0.004991156980395317,0.011005865409970284,-562.574462890625,43.78186798095703,-10.402453422546387,6.048464298248291,-6.316279411315918,-4.709943771362305,-3.6898515224456787,-10.246000289916992,-4.420561790466309,-2.2729363441467285,-2.9810678958892822,-2.349607229232788,-4.839126110076904,angry
0.3077707350628931,0.22448659110092625,3170.5592278691747,2561.672326861333,0.007392936386168003,0.005298989824950695,0.01190998312085867,-532.09130859375,42.35812759399414,-16.971233367919922,7.453699111938477,-8.148303031921387,-4.6373701095581055,-5.435112953186035,-10.416670799255371,-2.704224109649658,-0.8080576658248901,-2.2053720951080322,-1.9357877969741821,-4.137693405151367,angry
0.2757261311349693,0.2261300283267273,3201.440779057723,2444.1356831481544,0.008209091611206532,0.006126878783106804,0.012288061901926994,-573.2967529296875,45.84103775024414,-9.815437316894531,4.286420822143555,-8.33169174194336,-3.489433765411377,-5.228768825531006,-11.024236679077148,-5.628939151763916,-1.9968005418777466,-5.772926330566406,-2.414226770401001,-7.066335201263428,angry
0.2765428496570122,0.25368361963215236,2853.7814703208123,2201.7638619713407,0.00799985509365797,0.005923781078308821,0.012635345570743084,-562.3684692382812,41.37458801269531,-15.70415210723877,3.78243088722229,-11.244979858398438,-6.9277448654174805,-5.256913185119629,-12.749824523925781,-5.892328262329102,-2.650214672088623,-5.279857158660889,-2.454540491104126,-8.410737037658691,angry
0.22390440088757396,0.17850943656491647,2664.3920620444324,2101.093288966396,0.024077871814370155,0.01773419976234436,0.03846868872642517,-443.429443359375,29.98175811767578,-23.44050407409668,3.022488832473755,-14.731199264526367,-7.968209743499756,-2.670978546142578,-13.843132019042969,-2.456714630126953,-4.55309534072876,-3.811007261276245,-3.190986156463623,-7.0461506843566895,angry
0.2605192151372832,0.22212893484429297,2902.6275213633103,2205.499021548335,0.01925831101834774,0.013738464564085007,0.030039222911000252,-467.9046325683594,33.208316802978516,-24.262502670288086,2.993978977203369,-14.986863136291504,-7.1980156898498535,0.19980652630329132,-12.79163932800293,-4.086005210876465,-4.743419647216797,-3.655576229095459,-1.9970080852508545,-8.259774208068848,angry
0.2966858968569364,0.19716338672039976,3362.233006200637,2520.1536254522166,0.045778628438711166,0.034209296107292175,0.0724162831902504,-422.5900573730469,25.62752342224121,-30.711185455322266,-4.462034225463867,-18.371431350708008,-12.68288803100586,-4.1518940925598145,-18.289899826049805,-7.312851428985596,-7.309090614318848,-8.170982360839844,-4.627642631530762,-11.359122276306152,angry
0.28520705382947975,0.22408171494655124,2921.465255323525,2197.5764561017854,0.040468182414770126,0.03023780696094036,0.06146993488073349,-416.28802490234375,23.786081314086914,-30.841577529907227,-2.1526594161987305,-19.170495986938477,-11.236554145812988,-3.394700527191162,-17.052799224853516,-6.166668891906738,-6.799440383911133,-8.149090766906738,-4.606155872344971,-11.811430931091309,angry
0.23716162420382167,0.18342640200958965,2914.1978319116556,2261.5809776030173,0.007422738708555698,0.0056992340832948685,0.011217537336051464,-568.158447265625,33.30165100097656,-26.176713943481445,4.78282356262207,-12.257125854492188,-9.782232284545898,-8.575202941894531,-15.386594772338867,-6.131123065948486,-7.414158821105957,-6.446826934814453,-5.365673542022705,-5.022463321685791,fearful
0.2363584530279503,0.20293735116214326,2689.572066405477,2149.381864207134,0.007849441841244698,0.0058699664659798145,0.012016471475362778,-569.3612060546875,33.500240325927734,-25.72239875793457,1.9065824747085571,-11.115143775939941,-8.923905372619629,-7.308663368225098,-16.62679672241211,-6.748261451721191,-5.988670825958252,-7.15873384475708,-5.231719493865967,-5.986691951751709,fearful
0.28886595911949686,0.21746284419199505,3331.1179998094512,2425.253484979178,0.008539021015167236,0.006574744358658791,0.012739567086100578,-566.02734375,31.305124282836914,-24.584505081176758,2.3227860927581787,-9.488268852233887,-8.973362922668457,-10.463871955871582,-16.33095932006836,-5.306000232696533,-3.561721086502075,-9.02821159362793,-3.6590468883514404,-6.874412536621094,fearful
0.3251437548524845,0.24315874957122863,3385.3460929552543,2419.9651029432407,0.008838921785354614,0.006798026617616415,0.012490146793425083,-570.0003051757812,29.23185157775879,-28.572050094604492,-1.1719393730163574,-8.968899726867676,-10.660741806030273,-13.617955207824707,-19.157400131225586,-4.766867637634277,-3.6555235385894775,-10.312673568725586,-5.8311848640441895,-4.952656269073486,fearful
0.2734523866234756,0.1968623041938207,3232.6231880882656,2402.502184952716,0.013380361720919609,0.009783394634723663,0.02211729809641838,-517.5042724609375,20.993106842041016,-31.983928680419922,-0.5005139708518982,-15.07319164276123,-12.852130889892578,-8.589692115783691,-15.689875602722168,-6.76011848449707,-2.907918691635132,-10.193744659423828,-5.264622688293457,-6.421014785766602,fearful
0.28496342555732485,0.22491246170746326,3274.503604291844,2415.6266292481064,0.017094885930418968,0.012686577625572681,0.027357937768101692,-494.5297546386719,18.056474685668945,-30.071680068969727,-0.7237618565559387,-13.800603866577148,-13.927186965942383,-7.849656105041504,-15.514228820800781,-8.308816909790039,-4.568154335021973,-10.63623332977295,-3.092169761657715,-4.921131134033203,fearful
0.2746394230769231,0.2051534652440163,3147.6881575645934,2352.220833357544,0.01869232766330242,0.014027095399796963,0.028738947585225105,-492.1594543457031,15.55899715423584,-27.027591705322266,-4.952842712402344,-11.933762550354004,-12.674921989440918,-8.61640739440918,-13.488601684570312,-6.962663650512695,-5.696054935455322,-10.570783615112305,-4.470398426055908,-7.390678405761719,fearful
0.3053886217948718,0.2131004631360341,3435.743126459735,2576.0155826322302,0.01576908491551876,0.012205078266561031,0.025862818583846092,-484.4124450683594,20.06989860534668,-26.20255470275879,-3.4934539794921875,-11.735559463500977,-10.51762866973877,-11.534221649169922,-16.212562561035156,-5.505385875701904,-2.9321694374084473,-10.344186782836914,-3.26291561126709,-5.598277568817139,fearful
0.20826884335691823,0.22729612851401743,2216.9284485956186,1828.7785156494615,0.0032587291207164526,0.0023857164196670055,0.004955623764544725,-632.84130859375,51.2126579284668,-12.33149528503418,6.838381767272949,-8.293318748474121,0.9601429104804993,-9.003005981445312,-12.055546760559082,-3.9691154956817627,-1.2512876987457275,-5.3359150886535645,-1.254084825515747,-5.61997127532959,disgust
0.21789473029458598,0.20688815673544916,2498.8105506383117,2010.6534596547406,0.003034910885617137,0.0021753443870693445,0.004782423842698336,-644.4017944335938,57.69706726074219,-13.365279197692871,9.040555953979492,-9.703859329223633,-0.13237738609313965,-8.262967109680176,-13.3453950881958,-6.544704914093018,0.04526291415095329,-6.350310325622559,-2.7915782928466797,-7.690272808074951,disgust
0.22341352451347304,0.25430355695671875,2515.386558865496,1920.3780209718113,0.004885045345872641,0.003700485685840249,0.007092256564646959,-617.708251953125,51.44815444946289,-8.872243881225586,4.057860374450684,-5.377126216888428,-2.7267355918884277,-8.020705223083496,-13.039915084838867,-5.713918209075928,-0.29330137372016907,-8.882758140563965,-1.924999713897705,-8.1394624710083,disgust
0.25980680534638556,0.26418460783641995,3012.2897159821123,2226.4173503958386,0.004662476480007172,0.0035850382409989834,0.006516356021165848,-629.4979248046875,49.499107360839844,-14.418689727783203,5.444786071777344,-7.956004619598389,-5.201760768890381,-9.801170349121094,-15.274471282958984,-4.044486999511719,-0.23157373070716858,-10.309918403625488,-1.9046064615249634,-9.481539726257324,disgust
0.22682982716480446,0.2413418552483155,2451.049279735147,1920.2952747017648,0.005732423160225153,0.004240339621901512,0.008341527543962002,-575.2467041015625,44.437408447265625,-16.959575653076172,4.761977672576904,-13.912287712097168,-4.035464286804199,-7.8188395500183105,-14.425543785095215,-6.400129318237305,-1.088178277015686,-8.50313949584961,-3.4330127239227295,-7.314810276031494,disgust
0.26971947014664804,0.221289415944379,3324.5557497381305,2499.923292119012,0.005992949474602938,0.004339340142905712,0.009983140975236893,-574.171630859375,45.98557662963867,-12.048973083496094,5.837508678436279,-11.664725303649902,-2.1122395992279053,-5.376718521118164,-11.543212890625,-5.600092887878418,0.08080121129751205,-5.487410545349121,-2.752089500427246,-6.636898994445801,disgust
0.23541083363439305,0.23337144109264907,2945.833811175742,2226.7891118901784,0.007925573736429214,0.0061852592043578625,0.0109010711312294,-549.8121337890625,47.0689697265625,-15.313465118408203,-0.7237250804901123,-11.330708503723145,-5.2434401512146,-13.013494491577148,-15.761159896850586,-5.324896335601807,-2.7369673252105713,-11.18481159210205,-0.12918531894683838,-9.2105712890625,disgust
0.2821143139367816,0.22777743213007887,3268.670338072449,2383.207184710814,0.0075434534810483456,0.00565502280369401,0.011651129461824894,-558.0112915039062,46.119911193847656,-15.717796325683594,0.9681575298309326,-10.402453422546387,-5.388002872467041,-11.22868824005127,-13.685904502868652,-5.922269344329834,-0.8050868511199951,-8.620475769042969,0.9210492968559265,-9.203617095947266,disgust
0.2356866574754902,0.1923440946495938,2689.405306247693,2152.9415265457587,0.0069813355803489685,0.005120889749377966,0.010845816694200039,-578.0570068359375,38.45090866088867,-14.525625228881836,10.058563232421875,-7.2689313888549805,-7.338440418243408,-3.074345588684082,-5.954073429107666,-3.0855605602264404,-3.6333281993865967,-4.091270446777344,-4.767271518707275,-3.2583677768707275,surprised
0.3251123366013072,0.28626049256302033,2892.597022596308,2196.4341492652184,0.005464264191687107,0.004016552120447159,0.008267092518508434,-603.9680786132812,40.32788848876953,-17.77046775817871,4.891058921813965,-7.061150074005127,-6.619169235229492,-3.393728256225586,-7.925521373748779,-5.9847025871276855,-4.9160895347595215,-6.811997413635254,-3.1876771450042725,-5.3296027183532715,surprised
